prog_code,inst_name,prog_name,cutoff_2022,cutoff_2023,Cluster
1118185,UNIVERSITY OF KABIANGA,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1118185,UNIVERSITY OF KABIANGA,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1118185,UNIVERSITY OF KABIANGA,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1118185,UNIVERSITY OF KABIANGA,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1166185,SOUTH EASTERN KENYA UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1166185,SOUTH EASTERN KENYA UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1166185,SOUTH EASTERN KENYA UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1166185,SOUTH EASTERN KENYA UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1166185,SOUTH EASTERN KENYA UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1166185,SOUTH EASTERN KENYA UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1166185,SOUTH EASTERN KENYA UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1166185,SOUTH EASTERN KENYA UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1166185,SOUTH EASTERN KENYA UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1166185,SOUTH EASTERN KENYA UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1229185,MASENO UNIVERSITY,"BACHELOR OF SCIENCE (HORTICULTURE, WITH IT)",17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1229185,MASENO UNIVERSITY,"BACHELOR OF SCIENCE (HORTICULTURE, WITH IT)",17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1240185,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,BACHELOR OF SCIENCE HORTICULTURE,17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1240185,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,BACHELOR OF SCIENCE HORTICULTURE,17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1244185,KARATINA UNIVERSITY,BACHELOR OF SCIENCE IN HORTICULTURAL SCIENCE & MANAGEMENT,17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1249185,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,BACHELOR OF SCIENCE HORTICULTURE,23.773,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1249185,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,BACHELOR OF SCIENCE HORTICULTURE,23.773,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1263185,UNIVERSITY OF NAIROBI,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1263185,UNIVERSITY OF NAIROBI,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1263185,UNIVERSITY OF NAIROBI,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1263185,UNIVERSITY OF NAIROBI,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1263185,UNIVERSITY OF NAIROBI,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1263185,UNIVERSITY OF NAIROBI,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1263185,UNIVERSITY OF NAIROBI,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1263185,UNIVERSITY OF NAIROBI,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1263185,UNIVERSITY OF NAIROBI,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1263185,UNIVERSITY OF NAIROBI,BACHELOR OF SCIENCE (HORTICULTURE),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1117185,PWANI UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURAL SCIENCE & MANAGEMENT),,,"General Science, Biological Sciences, Physics, Chemistry & Related"
1515185,TOM MBOYA UNIVERSITY,"BACHELOR OF SCIENCE (HORTICULTURE, WITH IT)",17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1515185,TOM MBOYA UNIVERSITY,"BACHELOR OF SCIENCE (HORTICULTURE, WITH IT)",17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1087185,KISII UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1087185,KISII UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1087185,KISII UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1087185,KISII UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1087185,KISII UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1087185,KISII UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1087185,KISII UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1087185,KISII UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
1087185,KISII UNIVERSITY,BACHELOR OF SCIENCE (HORTICULTURE),17.043,15.864,"General Science, Biological Sciences, Physics, Chemistry & Related"
